fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_investment_debt_01_06_r02,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20597,939,1766,2705,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r02,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,41133,1360,3089,4449,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r02,runtime_without_cbea,investment,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,51239,1936,4187,6123,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r02,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14500,980,1262,2242,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r02,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_debt_01_06_r03,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17637,964,1521,2485,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r03,summarized_profile,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38817,1430,3167,4597,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r03,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19586,576,1818,2394,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r03,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23277,967,2030,2997,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r03,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,54089,1940,4400,6340,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r03,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40290,1360,3055,4415,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r03,runtime_without_cbea,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36574,1936,2821,4757,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r03,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18844,980,1413,2393,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r03,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_tail_02_01_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22726,945,2009,2954,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19879,668,1603,2271,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17555,572,1773,2345,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,long_context_llm,love_choice,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,29792,948,2200,3148,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,46202,1906,3630,5536,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_tail_02_01_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,16977,635,1536,2171,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,runtime_without_cbea,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27369,920,2200,3120,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13044,961,1104,2065,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_tail_02_01_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20557,945,1602,2547,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,21480,668,1972,2640,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17616,572,1497,2069,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12626,948,1101,2049,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,tool_memory_agent,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,11625,922,798,1720,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14042,635,990,1625,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40558,1902,3116,5018,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_tail_02_01_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16778,961,1591,2552,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_tail_02_01_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11699,945,898,1843,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,23274,668,1982,2650,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25613,572,2175,2747,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14657,948,1225,2173,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20118,922,1923,2845,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,53392,1332,3697,5029,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_tail_02_01_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21038,920,1367,2287,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17371,961,1573,2534,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_tail_02_01_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_infeasible_02_02_r01,raw_prompt_stuffing,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,9995,1057,773,1830,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r01,summarized_profile,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,45373,1476,3409,4885,external-api,MiniMax-M2.7,abstain,1
synthetic_love_choice_infeasible_02_02_r01,dense_retrieval_rag,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11914,613,850,1463,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r01,long_context_llm,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20216,1060,1714,2774,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r01,tool_memory_agent,love_choice,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,49021,2122,3439,5561,external-api,MiniMax-M2.7,repair,1
synthetic_love_choice_infeasible_02_02_r01,validator_only,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,16900,735,1388,2123,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r01,runtime_without_cbea,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20644,1028,1790,2818,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r01,cbea_lcv_runtime,love_choice,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,25968,1073,2157,3230,external-api,MiniMax-M2.7,repair,0
synthetic_love_choice_infeasible_02_02_r01,oracle_evidence_upper_bound,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_love_choice_infeasible_02_02_r02,raw_prompt_stuffing,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32909,2176,2568,4744,external-api,MiniMax-M2.7,abstain,1
synthetic_love_choice_infeasible_02_02_r02,summarized_profile,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20018,707,1778,2485,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r02,dense_retrieval_rag,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,17982,613,1442,2055,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r02,long_context_llm,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,16430,1060,1615,2675,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r02,tool_memory_agent,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,53132,2122,4400,6522,external-api,MiniMax-M2.7,abstain,1
synthetic_love_choice_infeasible_02_02_r02,validator_only,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22833,735,1973,2708,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r02,runtime_without_cbea,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15026,1028,952,1980,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r02,cbea_lcv_runtime,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,17827,1073,1321,2394,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r02,oracle_evidence_upper_bound,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_love_choice_infeasible_02_02_r03,raw_prompt_stuffing,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11923,1057,850,1907,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r03,summarized_profile,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21594,707,1780,2487,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r03,dense_retrieval_rag,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23081,613,1835,2448,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r03,long_context_llm,love_choice,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,24534,1060,2200,3260,external-api,MiniMax-M2.7,repair,0
synthetic_love_choice_infeasible_02_02_r03,tool_memory_agent,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,16826,1030,1219,2249,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r03,validator_only,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,16470,735,1387,2122,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r03,runtime_without_cbea,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11816,1028,896,1924,external-api,MiniMax-M2.7,abstain,0
synthetic_love_choice_infeasible_02_02_r03,cbea_lcv_runtime,love_choice,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,43421,2208,3168,5376,external-api,MiniMax-M2.7,repair,1
synthetic_love_choice_infeasible_02_02_r03,oracle_evidence_upper_bound,love_choice,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_love_choice_falsehard_02_03_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14277,962,1148,2110,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r01,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,15481,678,1073,1751,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,22199,579,1766,2345,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38141,1992,2627,4619,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r01,tool_memory_agent,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,30229,937,2200,3137,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r01,validator_only,love_choice,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28300,642,2200,2842,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,40621,1932,3236,5168,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18489,978,1528,2506,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25493,962,2200,3162,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r02,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,11303,678,896,1574,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,37665,1220,2801,4021,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33226,1992,2622,4614,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r02,tool_memory_agent,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,10211,937,839,1776,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r02,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12401,642,985,1627,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r02,runtime_without_cbea,love_choice,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,42291,1932,3899,5831,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17880,978,1350,2328,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25183,962,2200,3162,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,summarized_profile,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,20430,678,1264,1942,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27116,579,2099,2678,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19450,965,1738,2703,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37104,1936,2771,4707,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r03,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23199,642,1821,2463,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11073,935,738,1673,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27188,978,2200,3178,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,9460,984,773,1757,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,summarized_profile,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40771,1422,3254,4676,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,10677,583,918,1501,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38013,2036,2869,4905,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43373,1984,2964,4948,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r01,validator_only,love_choice,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,13913,673,963,1636,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22694,959,1785,2744,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16874,1000,1456,2456,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41427,2030,3217,5247,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r02,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,50980,1422,4110,5532,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,35397,1228,2909,4137,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r02,long_context_llm,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,28203,987,2200,3187,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42046,1984,3222,5206,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r02,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14295,673,1100,1773,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,runtime_without_cbea,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,28226,959,2200,3159,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25803,1000,1896,2896,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19211,984,1546,2530,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19644,680,1744,2424,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17790,583,1571,2154,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41887,2036,3033,5069,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38591,1984,2667,4651,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r03,validator_only,love_choice,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,11356,673,934,1607,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,37825,1980,3192,5172,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21136,1000,1649,2649,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,10212,947,828,1775,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,summarized_profile,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42461,1402,3103,4505,external-api,MiniMax-M2.7,repair,1
synthetic_love_choice_surface_02_05_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19826,572,1656,2228,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17197,950,1370,2320,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22105,924,1997,2921,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24797,635,1873,2508,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,28068,922,2200,3122,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20520,963,1600,2563,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37175,1956,2947,4903,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_surface_02_05_r02,summarized_profile,love_choice,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28509,670,2200,2870,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,34952,1206,2674,3880,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_surface_02_05_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16270,950,1360,2310,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,tool_memory_agent,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,11461,924,815,1739,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24666,635,1806,2441,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,25047,922,2200,3122,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15599,963,1301,2264,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18152,947,1695,2642,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,17964,670,1496,2166,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13072,572,924,1496,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,8733,950,715,1665,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22205,924,1701,2625,external-api,MiniMax-M2.7,commit,0
