fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_love_choice_falsehard_02_03_r05,summarized_profile,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27305,678,1891,2569,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r05,dense_retrieval_rag,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,31206,579,2200,2779,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_falsehard_02_03_r05,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25863,965,1962,2927,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r05,tool_memory_agent,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32895,937,2200,3137,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r05,validator_only,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,34691,642,2200,2842,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_falsehard_02_03_r05,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,37406,935,2200,3135,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r05,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25619,978,1962,2940,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r05,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r06,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21310,962,1664,2626,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,summarized_profile,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16049,678,932,1610,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26378,579,2038,2617,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20412,965,1505,2470,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12264,937,789,1726,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,validator_only,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29030,642,2200,2842,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21489,935,1364,2299,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20214,978,1443,2421,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r06,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r07,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22580,962,1619,2581,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,summarized_profile,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32401,678,2200,2878,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20185,579,1609,2188,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14049,965,884,1849,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21335,937,1456,2393,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,18589,642,1381,2023,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32364,935,2200,3135,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26483,978,1895,2873,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r07,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r08,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23245,962,1286,2248,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r08,summarized_profile,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,32349,678,2200,2878,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_falsehard_02_03_r08,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14887,579,807,1386,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r08,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24889,965,1734,2699,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r08,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32098,937,2200,3137,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r08,validator_only,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,45612,1343,3049,4392,external-api,MiniMax-M2.7,repair,1
synthetic_love_choice_falsehard_02_03_r08,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,20905,935,1393,2328,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r08,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26301,978,2020,2998,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r08,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r09,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12853,962,885,1847,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,85267,2152,5249,7401,external-api,MiniMax-M2.7,commit,2
synthetic_love_choice_falsehard_02_03_r09,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26400,579,1589,2168,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26804,965,2200,3165,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27010,937,1901,2838,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26338,642,2035,2677,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21036,935,1551,2486,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27802,978,1832,2810,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r09,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r10,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22395,962,1492,2454,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r10,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,103649,2152,6315,8467,external-api,MiniMax-M2.7,commit,2
synthetic_love_choice_falsehard_02_03_r10,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,10312,579,708,1287,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r10,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,52140,1989,3449,5438,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r10,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23961,937,1374,2311,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r10,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,58995,1343,3671,5014,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r10,runtime_without_cbea,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,35476,935,2200,3135,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_falsehard_02_03_r10,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22308,978,1441,2419,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r10,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r11,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26591,962,1795,2757,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,30350,678,1883,2561,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,39527,579,2200,2779,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,64867,1989,4007,5996,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r11,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29921,937,1917,2854,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22415,642,1555,2197,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21510,935,1399,2334,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25136,978,1717,2695,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r11,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_falsehard_02_03_r12,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37291,962,2200,3162,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r12,summarized_profile,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,36520,678,2200,2878,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_falsehard_02_03_r12,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,28117,579,1805,2384,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r12,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18356,965,1249,2214,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r12,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28990,937,2110,3047,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r12,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32189,642,2200,2842,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r12,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,53378,1929,3336,5265,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_falsehard_02_03_r12,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19442,978,1469,2447,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_falsehard_02_03_r12,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24211,984,1624,2608,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,30780,680,2200,2880,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,36233,583,2200,2783,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25875,987,1884,2871,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33243,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25576,673,1976,2649,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,runtime_without_cbea,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,70143,1977,4400,6377,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_love_choice_exception_02_04_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,30347,1000,2080,3080,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,36569,984,2200,3184,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_exception_02_04_r02,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,36377,680,2200,2880,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14112,583,863,1446,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21185,987,1484,2471,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,tool_memory_agent,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,32856,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,validator_only,love_choice,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,17982,673,1342,2015,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,54071,1977,3837,5814,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12638,1000,766,1766,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30438,984,2200,3184,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,summarized_profile,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,31928,680,2200,2880,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_love_choice_exception_02_04_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,29866,583,2200,2783,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25017,987,1746,2733,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29901,961,2188,3149,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12053,673,790,1463,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27953,959,2200,3159,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,29282,1000,2200,3200,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r04,raw_prompt_stuffing,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,25203,984,1596,2580,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,summarized_profile,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,46752,1419,3054,4473,external-api,MiniMax-M2.7,recontract,1
synthetic_love_choice_exception_02_04_r04,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32620,583,2200,2783,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19680,987,1586,2573,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24931,961,2012,2973,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,16060,673,1334,2007,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11440,959,803,1762,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,cbea_lcv_runtime,love_choice,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,32832,1000,2200,3200,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r04,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r05,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31987,984,2200,3184,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,18926,680,1349,2029,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12594,583,810,1393,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,69470,2033,4052,6085,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r05,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28917,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,22252,673,1663,2336,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,13427,959,792,1751,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12754,1000,816,1816,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r05,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r06,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12881,984,881,1865,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,14057,680,860,1540,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26699,583,2009,2592,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,long_context_llm,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27519,987,2200,3187,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27806,961,1996,2957,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11783,673,717,1390,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,40374,1977,2740,4717,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_exception_02_04_r06,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22001,1000,1612,2612,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r06,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r07,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24840,984,1881,2865,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,22656,680,1714,2394,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20491,583,1317,1900,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19938,987,1568,2555,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20993,961,1459,2420,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,validator_only,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13559,673,684,1357,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17445,959,1325,2284,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24172,1000,1898,2898,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r07,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_exception_02_04_r08,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27145,984,1781,2765,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,summarized_profile,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,35846,680,2200,2880,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,dense_retrieval_rag,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,11136,583,850,1433,external-api,MiniMax-M2.7,recontract,0
synthetic_love_choice_exception_02_04_r08,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30306,987,2200,3187,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33519,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,validator_only,love_choice,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,24468,673,1545,2218,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,31063,959,2200,3159,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24976,1000,1634,2634,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_exception_02_04_r08,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
