annotation_id,annotator_id,constraint_fidelity,evidence_coverage,consequence_continuity,no_feasible_handling,appropriate_personalization,surface_coherence,notes
C022-B,llm_qwen36_max_preview,2,0,0,2,0,2,"Correctly abstains due to infeasible constraints, matching oracle expectation. However, it omits all required detail slots, witnesses, consequence debt, and case-specific personalization, resulting in an overly generic response."
C022-C,llm_qwen36_max_preview,2,1,2,2,1,2,"Correctly handles infeasibility and consequence debt. Misses most required detail slots and tail witness, resulting in overly abstract coverage. Coherent and constraint-fidelity is strong."
C023-A,llm_qwen36_max_preview,2,1,2,2,2,2,"Satisfies hard constraints and consequence debt. Evidence coverage is partial, omitting explicit relationship_aftershock and pacing anchors. Correctly handles feasibility, avoids over-personalization stress, and maintains coherent tone."
C023-B,llm_qwen36_max_preview,2,1,2,2,2,0,"Mechanically inserts slot names into prose instead of filling them, hurting coherence and evidence depth. Constraints, consequences, and feasibility handling are otherwise correct."
C023-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, required witnesses, detail slots, and consequence debts. It avoids the over-personalization stress surface and correctly handles the non-empty feasible set. Highly meta but fully compliant with synthetic fixture requirements."
C024-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly matches all hard constraints, required witnesses, tail witness, and consequence debt. Correctly commits to a feasible option without abstaining. Maintains coherent, abstract tone appropriate for the synthetic fixture."
C024-B,llm_qwen36_max_preview,2,1,1,2,2,2,"Meets stability constraints and covers shared living/family witness. Omits explicit love_choice aftershock and pacing slots, lowering evidence/consequence scores. Coherent, feasible, and well-toned."
C024-C,llm_qwen36_max_preview,2,2,2,2,1,2,"Satisfies constraints, covers witnesses/slots, and addresses consequence debt. Meta-language slightly reduces personalization, but output remains coherent and faithful to the synthetic fixture requirements."
C025-A,llm_qwen36_max_preview,2,2,2,2,1,2,"Explicitly satisfies constraints, witnesses, and consequence debts. Correctly handles feasibility. Tone is rigidly synthetic, ignoring the self-report’s emotional context, but maintains high structural coherence and accurate slot-filling for the fixture."
C025-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, covers required slots and witnesses, carries forward all consequence debts, and correctly handles feasibility. Coherent and appropriately aligned with the synthetic fixture's abstract labels."
C025-C,llm_qwen36_max_preview,2,2,2,2,1,2,"Mechanically satisfies constraints, slots, and anchors. Lacks user-facing tone and ignores self-report context, reading like a system template, but remains coherent and correctly handles feasibility and consequence debt."
C026-A,llm_qwen36_max_preview,2,1,1,2,2,2,Misses caregiving and false-hardening witnesses/slots; vague on follow-up debts. Correctly respects hard constraints and feasible set. Coherent tone avoids over-personalization.
C026-B,llm_qwen36_max_preview,2,2,1,2,2,1,"Correctly addresses constraints, witnesses, and false-hardening. However, the output truncates mid-list, omitting one required follow-up and cutting off another, which impacts consequence continuity and surface coherence."
C026-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies hard constraints, covers all required slots and witnesses, addresses consequence debt, correctly handles feasibility, avoids stress traps, and maintains clear coherence."
C027-A,llm_qwen36_max_preview,2,1,2,2,2,2,"Strong on constraints, consequences, and feasibility. Evidence coverage is partial; correctly handles the scoped exception but drops the required tail witness and settlement detail, reflecting the witness_drop stress surface."
C027-B,llm_qwen36_max_preview,2,1,2,2,2,2,"Strong constraint and consequence coverage. Partial evidence score due to dropped tail witness and care schedule anchor, matching the witness_drop stress surface. Feasibility and tone are appropriate. Coherent structure."
C027-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required witnesses, detail slots, and consequence debts. Correctly identifies feasibility per oracle. Maintains strict alignment with synthetic fixture labels without hallucination or omission. Fully coherent and compliant."
C028-A,llm_qwen36_max_preview,2,1,1,2,1,2,Correctly identifies infeasibility and abstains per oracle. Abstractly acknowledges constraints and debts but omits specific slots/witnesses. Coherent and aligns with synthetic fixture's abstract design.
C028-B,llm_qwen36_max_preview,2,0,0,2,0,2,"Correctly abstains due to infeasible constraints, matching oracle expectation. However, it is overly generic, omitting all required evidence slots, witnesses, consequence follow-ups, and case-specific personalization."
C028-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Correctly identifies infeasibility and abstains as required. Maps hard constraints and consequence debts accurately. Coherent and faithful to the stress surface, properly handling the empty feasible set."
C029-A,llm_qwen36_max_preview,2,1,2,2,2,2,"Constraints and consequences explicitly matched. Evidence slots acknowledged meta-textually rather than populated with case facts, yielding partial coverage. Correctly identifies feasibility and avoids over-personalization stress surface. Surface is coherent."
C029-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies all hard constraints, required slots, witnesses, and consequence debts. Correctly follows oracle feasibility. Avoids over-personalization stressor. Prose is coherent and directly addresses the synthetic fixture requirements without logical gaps."
C029-C,llm_qwen36_max_preview,0,0,0,0,0,2,"Falsely claims infeasibility despite oracle indicating a feasible set. Omits all required witnesses, detail slots, and consequence debt. Generic refusal lacks case-specific evidence and appropriate personalization."
C030-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Correctly handles hard constraints, covers all required slots and witnesses, explicitly addresses consequence debt, and aligns with the non-empty feasible set. Coherent structure and appropriate tone for the synthetic fixture."
C030-B,llm_qwen36_max_preview,2,1,1,2,0,2,"Respects hard constraints and proposes a feasible plan. Evidence slots and consequence debts are addressed vaguely, missing specific anchors. Ignores user self-report entirely, yielding poor personalization. Surface coherence remains strong."
C030-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies hard constraints, covers all required witnesses and detail slots, and correctly carries forward all consequence debt labels. Proposes a feasible relocation aligning with the oracle. Tone matches synthetic context. Logically coherent."
